,date,tmax,tmin,rain
460,2020-04-05,36.69872242555902,24.845622375062003,0.0
461,2020-04-06,36.89809577484928,25.943924080180828,0.082304937
462,2020-04-07,36.16980368972101,25.76527676856636,1.241493099
463,2020-04-08,36.64479826366118,25.84269298157278,1.151150236
464,2020-04-09,33.86992141844062,24.500627053568387,2.677880715
465,2020-04-10,35.589139011311445,22.46940503459151,5.182045651
466,2020-04-11,36.1049819606073,24.332176072199736,0.0
467,2020-04-12,36.78459235524644,24.32836353883106,0.041723212
468,2020-04-13,37.3669484395122,24.364160728282503,0.0
469,2020-04-14,36.46476857033043,24.259328432456535,0.0
470,2020-04-15,36.62784999578233,24.52493108265313,0.0
471,2020-04-16,36.69210242613186,24.574906449137192,0.0
472,2020-04-17,36.86369744762661,25.711703956061243,0.0
473,2020-04-18,36.872866861782605,26.244018605102468,0.0
474,2020-04-19,36.5855152379209,25.93762603308901,0.741499129
475,2020-04-20,36.713423832286594,25.669010370349756,0.0
476,2020-04-21,36.778128875615984,25.163499942743837,0.215212622
477,2020-04-22,37.14414628296602,26.231854541975853,0.0
478,2020-04-23,37.37430000139984,26.58303671194757,0.33306016
479,2020-04-24,37.31596889399541,27.162943733047392,0.114074398
480,2020-04-25,37.17558290412587,27.452625096561547,0.872925783
481,2020-04-26,36.75595625622388,24.260751363689632,18.12988794
482,2020-04-27,35.54208335437931,25.280216291455808,8.785041109
483,2020-04-28,36.0333057715756,25.61392604899552,1.960892304
484,2020-04-29,35.52304484211186,25.169058662907275,4.235179336
485,2020-04-30,36.58935335125287,25.244729768611336,2.179236796
486,2020-05-01,37.51982707710946,26.41021828129629,1.594093477
487,2020-05-02,37.233965269538274,26.0494852833652,3.393204817
488,2020-05-03,37.774084609065184,27.070851924933624,0.0
489,2020-05-04,37.59902655904056,26.810805319639947,0.935289137
490,2020-05-05,37.64806758620044,27.37060102716592,0.12159782
491,2020-05-06,37.43597603289335,27.209026754818098,0.008163907
492,2020-05-07,37.43685476564727,26.8218422961971,1.540573854
493,2020-05-08,37.5965548534457,27.1408221941179,1.029703187
494,2020-05-09,37.92490401877557,27.07545163020332,0.0
495,2020-05-10,37.4128075152424,26.25922694260001,1.965793703
496,2020-05-11,36.93462533249465,26.854289522790616,0.149040904
497,2020-05-12,36.94295641561372,26.219925239917792,0.072258156
498,2020-05-13,36.93150823486567,25.81318955032546,0.278390337
499,2020-05-14,37.25660342490972,26.59317032699514,0.0
500,2020-05-15,37.648662119991066,26.300872721447096,0.115983797
501,2020-05-16,37.5655832620546,27.125891032626097,0.229063686
502,2020-05-17,37.82375417501879,27.178505463074856,1.594638399
503,2020-05-18,37.45466498642219,26.868955043629946,1.008168105
504,2020-05-19,38.361609471462586,26.448994967312583,1.807754249
505,2020-05-20,40.533319746528605,27.21335503049891,0.351807135
506,2020-05-21,41.44788490745038,28.10808838764359,0.0
507,2020-05-22,40.44012237080803,28.046974174266428,0.0
508,2020-05-23,39.36378936510924,28.4893658143493,0.0
509,2020-05-24,38.54702288601472,28.70108422535848,0.096265714
510,2020-05-25,38.19143630734619,28.62155944599119,0.780248873
511,2020-05-26,38.2266842440465,28.32790663538414,0.0
512,2020-05-27,38.49209616946624,28.580624222750423,0.030188508
513,2020-05-28,38.75795891420632,28.641092437895328,0.235559511
514,2020-05-29,39.02470113613135,28.90729486339787,0.096653282
515,2020-05-30,37.723435652085165,27.354254666022825,2.582576726
516,2020-05-31,37.693806450664106,28.05754469500994,0.865809544
517,2020-06-01,36.5811164692412,27.354118211560596,0.981952538
518,2020-06-02,36.19999479234503,26.780449061796368,6.685696395
519,2020-06-03,36.05265757995159,26.245311048086837,5.14913151
520,2020-06-04,36.61587284218004,27.448852957993385,2.774323559
521,2020-06-05,37.08162100579924,27.014550536936444,4.035131908
522,2020-06-06,38.362826970538265,27.49082738362138,0.162257714
523,2020-06-07,37.93059204141864,27.79138706664496,1.633261051
524,2020-06-08,37.77275550972534,27.708370859984203,1.023189883
525,2020-06-09,37.137053953350325,27.51538908320943,3.438098539
526,2020-06-10,34.85063143029082,26.09429034054572,5.474837955
527,2020-06-11,30.62621664565701,24.270580468765974,16.83525178
528,2020-06-12,30.92482407314533,24.39932594464107,10.24257981
529,2020-06-13,34.92409685649187,25.22124542609212,2.693545494
530,2020-06-14,36.06506329794004,26.96780820972911,1.435913796
531,2020-06-15,35.97602005378886,26.86149237349273,1.174022062
532,2020-06-16,34.464417713260886,26.58335758416925,6.558912631
533,2020-06-17,34.173131521126955,26.2397329517506,3.38998461
534,2020-06-18,33.76381080929355,25.789815259830178,4.214757937
535,2020-06-19,36.05987703157439,26.05793681519264,2.833167597
536,2020-06-20,36.38112077428148,27.10460890471808,1.300023558
537,2020-06-21,33.64384245721066,26.746714663073885,2.650917043
538,2020-06-22,35.689109545565216,25.955936655344928,3.700212027
539,2020-06-23,36.04772004572668,25.601985233634664,4.574900947
540,2020-06-24,35.79336875055445,26.09312865092999,3.5924005
541,2020-06-25,34.901418864401144,26.099541098924725,2.609904499
542,2020-06-26,34.34236110111525,26.185184249914123,2.934235388
543,2020-06-27,35.05936895947107,26.749231016443247,1.159721336
544,2020-06-28,34.34573058093853,26.450406396855083,3.397122625
545,2020-06-29,34.52440916725817,26.19806901248941,5.697224183
546,2020-06-30,34.379832101480545,25.723974040095857,16.17925395
547,2020-07-01,33.47686171149474,25.469083229178583,5.928655453
548,2020-07-02,33.44015962853683,25.836574075936937,7.359452322
549,2020-07-03,33.52148592669936,25.511972923380693,3.938792509
550,2020-07-04,31.443583188476392,24.728709385535968,12.91802483
551,2020-07-05,30.616978985934857,24.652858858107937,7.391869478
552,2020-07-06,30.77980230757532,24.51972975395943,6.660751971
553,2020-07-07,34.90369107744106,25.30703820064429,1.093275822
554,2020-07-08,34.5257385424426,25.890531095104425,4.256139507
555,2020-07-09,33.33724905359702,24.21653912200349,37.38233227
556,2020-07-10,32.362035471369,24.48996507861377,14.99525266
557,2020-07-11,33.67387382027904,24.72934632850309,5.152640536
558,2020-07-12,34.0547754612353,25.37493791693518,2.341965286
559,2020-07-13,33.10945333216748,24.509832495270512,12.20702116
560,2020-07-14,31.089861292723526,24.557283101287105,10.41362261
561,2020-07-15,28.90168152429171,24.37849855837735,14.81397649
562,2020-07-16,30.792758250727804,24.17431882160525,10.96831797
563,2020-07-17,32.6129065626289,24.771500840650717,3.829089111
564,2020-07-18,33.06553615835024,24.510876944919627,5.945993274
565,2020-07-19,32.97576878943725,25.62624090495851,4.828508055
566,2020-07-20,33.22281489116064,25.462382715371724,13.37460876
567,2020-07-21,33.4582663052424,25.393062720353853,9.211430093
568,2020-07-22,33.56652474284242,26.127997164242263,1.178364537
569,2020-07-23,30.57178977312752,25.759049189701955,1.936504603
570,2020-07-24,32.00207813726837,24.529606199574847,5.904306329
571,2020-07-25,33.05443036203343,24.721632495780817,6.470502322
572,2020-07-26,34.21331396892805,24.970845209619583,3.20863464
573,2020-07-27,34.63927639625199,25.359580078822543,1.224547083
574,2020-07-28,34.42232195906424,26.126906887931728,0.990283385
575,2020-07-29,32.61264036555924,24.688208502375787,16.18869041
576,2020-07-30,33.74659963222805,25.455237502708403,2.27108788
577,2020-07-31,33.453124973997106,25.908859250550503,2.980192603
578,2020-08-01,32.67438893580496,25.217421003883043,8.305235751
579,2020-08-02,33.88051859090441,24.861681671807137,12.04273153
580,2020-08-03,32.0838845579812,25.24852092975015,8.630752631
581,2020-08-04,30.492963103158928,24.680663504801306,6.247348609
582,2020-08-05,30.447042874370247,24.776042405392484,5.283446521
583,2020-08-06,32.9638316359479,25.299485438462725,1.248618745
584,2020-08-07,33.66672333773858,26.39212876245709,1.73024474
585,2020-08-08,34.390288102177635,26.686120521078347,0.242154356
586,2020-08-09,31.40477588475668,26.353028688475483,1.644622832
587,2020-08-10,30.452360871783984,24.427646304962018,13.13936623
588,2020-08-11,32.8335762632029,24.698258572587516,3.968925191
589,2020-08-12,29.902631747884456,24.756739572704703,6.601916383
590,2020-08-13,29.176381479825697,24.49203893206129,9.942817521
591,2020-08-14,28.416583216515495,23.8556867951088,5.502742247
592,2020-08-15,27.40384847100653,23.48415940457496,8.704086824
593,2020-08-16,28.808220276356924,23.75427980904928,11.19623863
594,2020-08-17,31.31666996417506,24.365093819950268,3.470539712
595,2020-08-18,32.823133177493524,24.95984607514464,4.699190082
596,2020-08-19,31.039829284059863,25.046451100435497,2.62146066
597,2020-08-20,29.262296721996545,24.680404429680262,8.150483632
598,2020-08-21,32.24599907775128,24.588032627547072,5.562856064
599,2020-08-22,32.176223069413574,24.751835092840075,3.607634437
600,2020-08-23,31.78171016708893,24.982513865810063,3.944843374
601,2020-08-24,32.54928398086096,24.74870911708993,9.840197263
602,2020-08-25,33.135733648720304,25.382639417927884,2.342503132
603,2020-08-26,31.725981715417912,25.16675519521982,3.325321383
604,2020-08-27,31.786022226945505,24.847780475067264,3.218717897
605,2020-08-28,33.2331300580529,24.75100663829475,1.166750368
606,2020-08-29,33.98429773684229,25.513089988409988,0.44488022
607,2020-08-30,34.61704478718338,25.947608054631576,1.935961989
608,2020-08-31,34.531657923496674,25.37019752147308,4.453253938
609,2020-09-01,33.79594559548655,26.11604615720052,1.639679427
610,2020-09-02,32.20584528350437,24.55614003069557,12.29451854
611,2020-09-03,33.11444314269728,24.81503019351641,4.513913405
612,2020-09-04,33.352927974949765,25.361997450654226,2.462083936
613,2020-09-05,33.89973056703496,25.532038045238146,0.475333117
614,2020-09-06,34.385116404275834,25.809509650089083,0.34155813
615,2020-09-07,34.45632680687429,25.823479527201933,0.901331307
616,2020-09-08,34.43455485563624,25.4495416747944,4.049563894
617,2020-09-09,34.36012249474607,25.78993374298543,1.244161955
618,2020-09-10,33.94430269883388,25.52842651449992,4.447943842
619,2020-09-11,32.3832766284979,25.44123677359891,5.315061152
620,2020-09-12,31.740044250716917,25.10477141312164,3.146638782
621,2020-09-13,29.568994410130948,24.161929569287807,22.67590645
622,2020-09-14,29.90655056166152,23.846011259460248,28.89875861
623,2020-09-15,31.35680184975994,24.174844481877653,17.65843676
624,2020-09-16,32.00066686277702,24.673685257974483,17.19716239
625,2020-09-17,32.81859635629208,25.291581725307545,5.625365678
626,2020-09-18,33.06730718273061,25.21310696912432,6.937234084
627,2020-09-19,30.71267513877048,24.09993737483105,19.01378017
628,2020-09-20,30.262025637810453,24.831286742084416,5.646320125
629,2020-09-21,30.271094541429235,24.257319184566533,11.27425584
630,2020-09-22,31.72490484258789,25.000035127926772,1.603463091
631,2020-09-23,33.02735874616936,24.71255711746067,3.395840324
632,2020-09-24,33.81162721213324,25.288221897100257,0.374836824
633,2020-09-25,33.18228809530956,25.941586790909287,0.492232095
634,2020-09-26,28.268252772004622,23.47706416005425,37.16505962
635,2020-09-27,31.304427485698564,23.963756782875357,4.074127003
636,2020-09-28,33.41508745902501,24.480407726089357,0.368457873
637,2020-09-29,32.36254296302796,24.92736301225423,1.317433424
638,2020-09-30,29.791988202378963,23.41816155229048,16.83888709
639,2020-10-01,30.89550640964928,23.180692883576096,7.586771654
640,2020-10-02,32.48991878972971,24.10620825497774,0.229621284
641,2020-10-03,32.738079345471185,25.280128518542497,0.605486593
642,2020-10-04,30.854854581857104,25.279729703845657,4.82602807
643,2020-10-05,32.44128121622868,24.76737993775565,3.506619317
644,2020-10-06,33.19984479928976,24.671011458634503,4.910818697
645,2020-10-07,32.42700932651689,24.811875812852648,6.983389604
646,2020-10-08,32.73323619786438,24.94043374145247,0.570252373
647,2020-10-09,33.302966820773825,24.99032417788503,3.870310023
648,2020-10-10,31.259210510065216,25.046506676199275,4.457707634
649,2020-10-11,28.4025365627701,23.9109453283516,17.61204956
650,2020-10-12,29.08514029064777,23.509562122268324,28.86016649
651,2020-10-13,30.059758902475107,23.77493035499188,52.04790158
652,2020-10-14,31.281953031331547,23.7659976876019,22.74749129
653,2020-10-15,31.651382951593263,23.9365600662946,8.841601369
654,2020-10-16,32.19157418283893,24.67988610842406,1.548736888
655,2020-10-17,32.031107135630315,24.374053334479022,9.780864063
656,2020-10-18,32.11666231056862,24.539999805356057,6.419561425
657,2020-10-19,32.586974165873464,24.58996575950352,3.134278695
658,2020-10-20,30.44347655121437,24.19394019941429,16.36152674
659,2020-10-21,29.8594737332128,24.33998968659176,10.75663637
660,2020-10-22,31.893555955270955,24.47716847108116,1.368375409
661,2020-10-23,32.9004993552902,24.34993988148783,6.556164329
662,2020-10-24,33.12213059529796,23.59919059917272,1.597744342
663,2020-10-25,33.09178517890183,24.02460641750571,0.514985943
664,2020-10-26,32.868993934932575,23.714777790707785,0.0
665,2020-10-27,32.594800170683335,23.32990509643447,0.106396567
666,2020-10-28,31.929434358149383,23.334963299376188,0.117930825
667,2020-10-29,31.1015006443084,22.79370178997439,1.140263552
668,2020-10-30,32.76701970818839,22.41844175828844,0.626571531
669,2020-10-31,33.14156162560847,22.119114580818323,0.0
670,2020-11-01,33.66912840137368,22.50682754287002,0.0
671,2020-11-02,33.55593065507343,23.13871015847005,0.0
672,2020-11-03,33.09666725331145,23.869570573878832,0.87774634
673,2020-11-04,32.449436028118974,24.015598623681576,2.141095371
674,2020-11-05,32.33270943122835,23.28180923183625,4.779254019
675,2020-11-06,31.948328055474697,23.18078054467589,2.514837351
676,2020-11-07,31.41025525365192,23.52221143434309,1.199148853
677,2020-11-08,31.26781300084576,22.62598734078716,3.611169656
678,2020-11-09,30.95391624656017,20.12985622641581,0.048501196
679,2020-11-10,30.767672338512934,18.41821852361137,0.0
680,2020-11-11,29.40392819229367,20.14225977276042,0.685108446
681,2020-11-12,28.398572256646656,22.60213952643948,12.12263293
682,2020-11-13,30.66979713979957,22.27480420598869,7.860104622
683,2020-11-14,31.76410462416284,21.66844503774619,3.397237764
684,2020-11-15,29.77885518467061,22.113601974932426,0.848990591
685,2020-11-16,29.252335456009103,22.94710720428488,11.05409468
686,2020-11-17,30.887079025715256,22.318515204589044,7.633376129
687,2020-11-18,31.50018598889126,22.251874086756438,2.74007489
688,2020-11-19,31.903726082168035,22.722269994370397,0.200149706
689,2020-11-20,31.659616963248617,21.941975876654165,0.088390315
690,2020-11-21,32.22805501377751,20.880621232092818,0.0
691,2020-11-22,31.76395240894452,21.398370068583965,0.084666408
692,2020-11-23,30.00873314684636,21.846200558597616,1.387538487
693,2020-11-24,29.624181351780926,21.69947200162817,0.0
694,2020-11-25,27.73113303169865,20.963480445979293,2.277101402
695,2020-11-26,23.54810875155692,20.54154651882448,30.36511806
696,2020-11-27,24.264324252627063,19.32869378342742,68.1262668
697,2020-11-28,27.139834677407087,19.50279852239709,9.861244049
698,2020-11-29,28.904345032150875,21.092212172253,1.448515483
699,2020-11-30,30.08699436799464,20.237110159474557,1.706810542
700,2020-12-01,29.348390248346075,19.47529879919979,0.021731787
701,2020-12-02,29.048396225780444,19.231385596279253,0.0
702,2020-12-03,28.273085057475026,20.021929776159155,4.677176757
703,2020-12-04,29.4031152215767,20.62856573313857,4.557926841
704,2020-12-05,29.47599886699307,20.512496970883184,5.307970259
705,2020-12-06,29.48194091666954,20.24388113010237,3.976613008
706,2020-12-07,29.821562030223976,20.807692540152036,4.00934735
707,2020-12-08,29.938978837525887,20.27456430016304,4.313995352
708,2020-12-09,30.159375018636588,19.325794687097037,5.932572448
709,2020-12-10,30.149910210578696,18.49901917954205,0.14270077
710,2020-12-11,29.965595787141226,18.742410832998,0.0
711,2020-12-12,29.74062090446231,18.0010855565977,0.0
712,2020-12-13,30.08479339047049,18.036839384763432,0.0
713,2020-12-14,29.933822329533,18.507401667843613,0.0
714,2020-12-15,29.57034042558686,19.172470074403165,0.0
715,2020-12-16,29.375455239867367,20.671971815022182,0.0
716,2020-12-17,29.868440620043216,20.941068480587543,0.035125051
717,2020-12-18,29.76616890943597,20.80135988207682,0.083658598
718,2020-12-19,29.153445779571207,20.705034527061738,0.039903772
719,2020-12-20,28.938582274120414,19.199186081815043,0.0147952
720,2020-12-21,28.749512050604324,16.777171794171874,0.0
721,2020-12-22,28.60856663492424,15.942846048690944,0.0
722,2020-12-23,28.70645708573841,16.548583987164257,0.0
723,2020-12-24,28.636980192604703,16.677767801543414,0.0
724,2020-12-25,28.930486836549225,17.639019249836466,0.0
725,2020-12-26,28.907560045323255,17.72582565890483,0.0
726,2020-12-27,29.05546981673225,17.737410918482876,0.0
727,2020-12-28,29.505650608078035,17.86429160897784,0.0
728,2020-12-29,29.26126436447891,18.22895433432189,0.0
729,2020-12-30,29.13044069143693,19.158380549286885,0.0
730,2020-12-31,29.002064338095803,20.212952506709232,0.050708981
731,2021-01-01,28.68621145191165,18.91442111701369,0.0
732,2021-01-02,28.266453054941195,18.350425652377638,0.0
733,2021-01-03,28.83129710639712,18.920975700764803,0.00582922
734,2021-01-04,29.28571851791923,18.808750309706944,0.0
735,2021-01-05,28.9279565295169,20.125532567035368,0.629719741
736,2021-01-06,28.55264543514064,21.754651308658275,4.474708993
737,2021-01-07,29.24108036289269,21.90675334818694,7.177397926
738,2021-01-08,30.050519168349396,21.370435454950155,1.820494461
739,2021-01-09,29.953143411603197,20.2984623551597,1.234191672
740,2021-01-10,30.733005709938386,20.40293114396963,0.0
741,2021-01-11,30.270147135755373,20.46010792960634,0.0
742,2021-01-12,30.30970708627093,19.61336813037205,0.0
743,2021-01-13,30.13773322467853,19.81288593249436,0.0
744,2021-01-14,30.00643031842265,19.87541101617901,0.0
745,2021-01-15,30.25478996758389,20.305989117703124,0.0
746,2021-01-16,30.41719521825864,19.62709971018325,0.0
747,2021-01-17,29.98839580335231,19.465933236446038,0.0
748,2021-01-18,29.607802589874503,19.46278722128261,0.0
749,2021-01-19,30.355846493998552,19.252279695434535,0.0
750,2021-01-20,31.20630181576649,19.216358786375345,0.0
751,2021-01-21,32.15090428190061,19.647439391008245,0.0
752,2021-01-22,31.216038535939614,21.01132349659995,0.0
753,2021-01-23,31.09007037580589,20.68573933183789,0.0
754,2021-01-24,31.52254806000098,19.997838141615127,0.0
755,2021-01-25,31.60782792147155,19.469731474785075,0.0
756,2021-01-26,31.494430730438733,19.34035015821994,0.0
757,2021-01-27,30.861409162167124,19.8618848766701,0.0
758,2021-01-28,30.552823682221604,20.37394288210163,0.0
759,2021-01-29,30.898600853247228,20.748270665927212,0.059702014
760,2021-01-30,30.99102376917692,20.173808675751896,0.346439639
761,2021-01-31,30.92316127675449,20.63002759070654,0.257553255
762,2021-02-01,30.426147364009537,20.51928162864616,0.561691414
763,2021-02-02,30.394904639524743,19.890302652175325,0.0
764,2021-02-03,30.650074537153078,18.752912288945787,0.098107676
765,2021-02-04,30.570544511250034,17.68064603647766,0.003789182
766,2021-02-05,30.9058096469808,17.249261834095478,0.0
767,2021-02-06,31.142377471748603,17.53115832899162,0.0
768,2021-02-07,30.885167160984714,17.7746921955601,0.0
769,2021-02-08,30.3325401481992,18.582973105841617,0.0
770,2021-02-09,30.601893329248792,18.16188247965647,0.0
771,2021-02-10,31.11419303142433,17.87426087306279,0.0
772,2021-02-11,30.854576602338696,18.127449854090155,0.0
773,2021-02-12,31.02435232105127,18.15545862672733,0.0
774,2021-02-13,31.068430269129824,18.230609373871328,0.0
775,2021-02-14,31.724386182837307,17.614166603688112,0.0
776,2021-02-15,32.29057487858025,18.57492570056512,0.0
777,2021-02-16,32.23455940611599,19.331590477887108,0.0
778,2021-02-17,31.774262374583955,19.080090656695152,0.0
779,2021-02-18,31.210486677887552,19.783949848315327,0.0
780,2021-02-19,29.42910287870288,20.850491770503734,0.167331754
781,2021-02-20,29.07471688561009,20.781315132382453,4.893497759
782,2021-02-21,29.571361895054967,20.786827166461023,2.715004556
783,2021-02-22,31.973044033849035,20.316712837397603,1.512995674
784,2021-02-23,32.56901168146481,19.801606283875717,0.0
785,2021-02-24,33.17394869151722,20.162870674812343,0.0
786,2021-02-25,33.84264179819792,19.824772171401808,0.0
787,2021-02-26,34.820772133227,19.969576759293943,0.0
788,2021-02-27,34.75289985249871,20.832017316562315,0.0
789,2021-02-28,34.40647571637683,21.598157134369654,0.0
790,2021-03-01,34.224035824474925,21.02202338493367,0.0
791,2021-03-02,34.34125937046452,21.525061898060383,0.0
792,2021-03-03,34.87284230541505,20.607446706441003,0.0
793,2021-03-04,34.24879020252257,19.96124622716213,0.0
794,2021-03-05,34.545679206487904,19.35503615797104,0.0
795,2021-03-06,34.76992040293328,19.594533427689225,0.0
796,2021-03-07,34.402458825871335,21.16436994047868,0.0
797,2021-03-08,33.93722636587108,21.71911480116158,0.0
798,2021-03-09,33.76667692508187,21.622599922298942,0.0
799,2021-03-10,34.19990668829153,21.76808674806096,0.0
800,2021-03-11,34.154077918905855,22.541311071065135,0.0
801,2021-03-12,34.3820907870434,21.736206139650108,0.0
802,2021-03-13,34.55469882757372,20.25532220710371,0.0
803,2021-03-14,34.53193931189727,21.082875990535165,0.0
804,2021-03-15,34.777766513995644,21.673445874358748,0.0
805,2021-03-16,34.6012460492295,22.14252358663934,0.0
806,2021-03-17,34.84847489327855,22.25782787758444,0.0
807,2021-03-18,34.562565748205984,22.304256415902145,0.0
808,2021-03-19,34.56348137406336,21.941086637437497,0.0
809,2021-03-20,35.17359570613018,21.68811512940527,0.0
810,2021-03-21,35.575493093880475,22.305185124985904,0.030397533
811,2021-03-22,35.66877616058513,23.68322682162301,0.0
812,2021-03-23,35.90693320600462,22.08014944477894,0.0
813,2021-03-24,36.248082075045,22.38085424458708,0.0
814,2021-03-25,36.09934657984448,22.81888142685577,0.0
815,2021-03-26,36.576824221996034,22.85428684634204,0.25839192
816,2021-03-27,35.77456593688146,23.539606626045163,0.0
817,2021-03-28,35.77119465983045,23.940441020699232,0.149716072
818,2021-03-29,36.15079366786622,24.05042237605641,0.0
819,2021-03-30,37.58829720596306,24.73557321846195,0.0
820,2021-03-31,39.09573330487266,25.410056058108577,0.0
821,2021-04-01,38.950990318475085,25.24261948804884,0.0
822,2021-04-02,39.12057868218226,26.06625839176444,0.0
823,2021-04-03,37.188613931358354,26.25488090133386,0.0
824,2021-04-04,36.947232280094944,25.01673030365779,1.628626139
825,2021-04-05,35.95017223881184,26.018015807699065,0.000603346
826,2021-04-06,35.83811221981319,24.96078363920182,0.030397533
827,2021-04-07,36.01487729307974,24.3434288139465,0.0
828,2021-04-08,35.85784666794346,24.699707873150945,0.0
829,2021-04-09,35.4664946429013,24.601970262429152,0.3090596
830,2021-04-10,35.25859186140844,24.38606018503671,0.0
831,2021-04-11,35.922032503409326,24.50069023427508,0.347976526
832,2021-04-12,36.16167991185261,25.03349819036335,0.0
833,2021-04-13,36.154395052976994,24.722718609420987,0.906129532
834,2021-04-14,36.06393536127198,25.21003506773579,0.332042471
835,2021-04-15,33.90476851247923,22.80187477366507,7.767817667
836,2021-04-16,35.78884019232433,23.695305666499053,0.028345371
837,2021-04-17,36.39991025359848,25.203303446304645,0.030397533
838,2021-04-18,36.61233211012564,25.97613574219717,0.0
839,2021-04-19,37.19048014247883,26.24628948254025,0.483033571
840,2021-04-20,36.69929036508322,26.49134350338331,1.639883749
841,2021-04-21,36.61295751250121,26.320885888464037,1.675217399
842,2021-04-22,36.513484075107925,26.450587267939145,0.586961745
843,2021-04-23,36.21974484171652,26.007357511452344,0.9499093
844,2021-04-24,36.33897613771979,24.49878852196948,6.104160617
845,2021-04-25,37.03124277813648,25.563265389833507,0.2715679
846,2021-04-26,36.40670131377554,25.794566055474306,0.0
847,2021-04-27,36.714268694774766,25.832672457168307,0.0
848,2021-04-28,37.18648308665941,25.61047732254087,0.919601592
849,2021-04-29,36.91294115710874,26.42090730646896,0.309025549
850,2021-04-30,36.37633385627746,25.32116261551734,0.41474918
851,2021-05-01,35.95818071744687,25.36747193702991,0.277526281
852,2021-05-02,36.31310921067733,25.66555596749633,0.394815498
853,2021-05-03,36.19746964464505,25.452691489457152,0.340802293
854,2021-05-04,36.58722987840376,25.95044079377229,0.49066103
855,2021-05-05,36.70362152470925,25.67800666623906,1.517080698
856,2021-05-06,36.49768920286527,25.90735573332413,2.80778992
857,2021-05-07,36.590297690510496,26.59492622251281,0.112916573
858,2021-05-08,36.85172701782413,26.46405687752573,1.059919707
859,2021-05-09,36.72854167341272,26.400030952218145,0.482831412
860,2021-05-10,37.17640663903702,26.641712390944303,0.200869472
861,2021-05-11,37.68549309272671,27.330693561934424,0.46015442
862,2021-05-12,36.69635884708271,24.339020290393623,13.72706976
863,2021-05-13,36.846879824451534,26.99378044577557,0.068969249
864,2021-05-14,36.98627188385627,26.962412974367844,1.577339016
865,2021-05-15,36.13067145354144,27.401699732092528,1.530425535
866,2021-05-16,34.90852887840558,26.81382996106677,2.445603086
867,2021-05-17,36.42709110875183,26.81040955133601,4.230817232
868,2021-05-18,36.9602326047987,27.301527951812115,0.947827241
869,2021-05-19,37.00308012815571,27.29087251925332,0.422696519
870,2021-05-20,36.69750526121993,26.41660232186616,4.578226964
871,2021-05-21,36.27980999759768,26.088912278104104,5.739770298
872,2021-05-22,33.92590804058682,24.395696476167767,19.03279815
873,2021-05-23,35.31794877872869,24.60975686174428,4.108631494
874,2021-05-24,34.70221026896846,26.0456734014211,1.742186458
875,2021-05-25,36.94325810264559,27.213924339977726,0.006135574
876,2021-05-26,39.63850853662541,26.207480568033404,0.780594999
877,2021-05-27,38.34195749322218,27.62944996313628,0.66182667
878,2021-05-28,38.76393519647241,27.45102350306058,1.101123687
879,2021-05-29,38.916215030000686,27.666641808490965,0.37360626
880,2021-05-30,38.58872464232039,27.146363646424906,1.740059786
881,2021-05-31,37.86755287133257,27.819859074489692,0.085079752
882,2021-06-01,37.86995120747665,26.936805482101757,3.326223175
883,2021-06-02,37.36866902042048,27.576616496931354,1.045618268
884,2021-06-03,34.33715521901301,25.772278072649943,9.37418617
885,2021-06-04,35.196381827880934,25.0839495498333,10.79583116
886,2021-06-05,35.35980840071615,25.729463112659275,10.26347407
887,2021-06-06,35.76444370596639,25.47607246596268,8.152731554
888,2021-06-07,36.33468401831367,26.322927115114837,1.335122925
889,2021-06-08,37.426241838514855,26.744476438785654,1.70670977
890,2021-06-09,36.53666333644564,26.86968200448028,1.807654118
891,2021-06-10,34.406569944777026,26.170055204108987,1.434331293
892,2021-06-11,32.651072947474425,25.756368088147,6.299447662
893,2021-06-12,33.95229340501953,25.99732662285821,1.017620647
894,2021-06-13,33.631889147400244,25.37349358561468,3.112031454
895,2021-06-14,32.74636673836093,25.43230537640193,3.420452713
896,2021-06-15,34.51485345336031,26.35393215195537,0.923940336
897,2021-06-16,35.42438317774564,26.74401772751944,0.104745572
898,2021-06-17,34.61367398404589,26.393946664907794,1.159744256
899,2021-06-18,33.853801779766066,25.78813107008082,2.038473002
900,2021-06-19,35.05838451289192,26.572308991758103,0.693086668
901,2021-06-20,35.767546048872475,26.359236796778923,0.625019136
902,2021-06-21,37.20304776588992,26.554696408011424,0.000603346
903,2021-06-22,35.949331589394234,26.80296247134014,0.058368965
904,2021-06-23,34.37038936272306,26.76970201391607,2.511309222
905,2021-06-24,33.8146039649726,24.43637332697961,11.18121429
906,2021-06-25,35.39975780541213,25.63218428935363,1.680765792
907,2021-06-26,34.53070833349973,26.27728227959471,0.609299118
908,2021-06-27,32.24142172584005,24.966949799226217,9.009264392
909,2021-06-28,33.97608934532393,24.5971807236816,5.308430105
910,2021-06-29,34.93378784874657,26.273857779866105,0.152416122
911,2021-06-30,36.20276702889374,26.849853699794203,0.418997323
912,2021-07-01,33.55093413528883,25.224714261520276,8.688325431
913,2021-07-02,32.1865303835292,25.41280830060558,5.98146818
914,2021-07-03,34.129217744761256,24.0859949987343,9.302846387
915,2021-07-04,34.89564592520472,25.369613404321623,3.969393144
916,2021-07-05,34.81917025531904,24.46413329696983,11.13586289
917,2021-07-06,34.924183761028004,25.200161320926007,2.585737057
918,2021-07-07,35.162738298965714,26.423923079597696,4.328907484
