Date,Energy Required (MU),rain,temp,inflation,day,Holiday
2020-01-25,179.591,0.0,25.12286222760911,0.076,Saturday,None
2020-01-26,176.114,0.0,25.562204973138854,0.076,Sunday,Republic Day
2020-01-27,181.02,0.0,25.948307732817252,0.076,Monday,None
2020-01-28,184.851,0.0,26.23619709315615,0.076,Tuesday,None
2020-01-29,187.446,0.0,26.729556840068994,0.076,Wednesday,None
2020-01-30,189.946,0.0,26.879487915731005,0.076,Thursday,None
2020-01-31,187.256,0.0,26.668220330318242,0.076,Friday,None
2020-02-01,185.098,1.251756693,26.264125703679454,0.066,Saturday,None
2020-02-02,179.413,0.00956903,25.93835028362539,0.066,Sunday,None
2020-02-03,181.36,0.181493761,25.866169174436873,0.066,Monday,None
2020-02-04,179.144,1.915049033,25.574682740531486,0.066,Tuesday,None
2020-02-05,181.958,0.560040851,26.335641096797744,0.066,Wednesday,None
2020-02-06,184.004,0.297459724,25.94634361629512,0.066,Thursday,None
2020-02-07,184.74,0.019619458,26.374772433003972,0.066,Friday,None
2020-02-08,184.306,0.359060377,26.337400961130513,0.066,Saturday,None
2020-02-09,178.279,1.406228297,25.540469995461624,0.066,Sunday,None
2020-02-10,176.42,1.651872777,24.981944003113128,0.066,Monday,None
2020-02-11,180.264,1.907444709,25.625374086393364,0.066,Tuesday,None
2020-02-12,182.507,0.01004758,25.778225087090455,0.066,Wednesday,None
2020-02-13,184.721,0.0,26.004106921246443,0.066,Thursday,None
2020-02-14,185.84,0.0,26.633604239121865,0.066,Friday,None
2020-02-15,187.451,0.0,26.2937990428562,0.066,Saturday,None
2020-02-16,185.45,0.001203225,26.494963740599253,0.066,Sunday,None
2020-02-17,189.242,0.0,26.058363108168294,0.066,Monday,None
2020-02-18,192.144,0.0,26.14737447898419,0.066,Tuesday,Maha Shivaratri
2020-02-19,191.976,0.0,26.244480552639224,0.066,Wednesday,None
2020-02-20,190.74,0.0,25.91886343999832,0.066,Thursday,None
2020-02-21,188.296,0.0,26.033779479885812,0.066,Friday,None
2020-02-22,188.231,0.0,25.945664847301757,0.066,Saturday,None
2020-02-23,186.005,0.0,26.171063057328382,0.066,Sunday,None
2020-02-24,190.387,0.0,26.750823751244276,0.066,Monday,None
2020-02-25,192.53,0.0,27.233953430296264,0.066,Tuesday,None
2020-02-26,194.733,0.172669475,27.208243902715147,0.066,Wednesday,None
2020-02-27,194.994,0.069093561,27.233051845605814,0.066,Thursday,None
2020-02-28,193.807,0.052083756,26.892850768044738,0.066,Friday,None
2020-02-29,193.859,0.002115362,26.917089583255922,0.066,Saturday,None
2020-03-01,189.406,0.0,27.084338841025478,0.058,Sunday,None
2020-03-02,191.181,0.034092163,27.22411655666346,0.058,Monday,None
2020-03-03,193.688,0.0,27.453866084598587,0.058,Tuesday,None
2020-03-04,195.829,0.053255102,27.99584053896156,0.058,Wednesday,None
2020-03-05,194.884,0.058161191,27.916797086033924,0.058,Thursday,None
2020-03-06,187.812,0.098897789,28.19619514123531,0.058,Friday,None
2020-03-07,182.584,1.245408621,28.32573865820148,0.058,Saturday,None
2020-03-08,179.29,1.234881894,28.343438704431414,0.058,Sunday,Holi
2020-03-09,183.356,0.494054808,28.102490011650517,0.058,Monday,None
2020-03-10,184.293,0.970720883,28.477117131891703,0.058,Tuesday,None
2020-03-11,188.774,0.0,28.65395182058725,0.058,Wednesday,None
2020-03-12,190.658,0.0,28.909438552767917,0.058,Thursday,None
2020-03-13,195.807,0.0,29.019046472680277,0.058,Friday,None
2020-03-14,193.326,0.135890659,28.28978703136059,0.058,Saturday,None
2020-03-15,191.293,0.0,28.128238818731962,0.058,Sunday,None
2020-03-16,196.007,0.0,28.605939580060912,0.058,Monday,None
2020-03-17,198.868,0.0,28.94298530644234,0.058,Tuesday,None
2020-03-18,199.67,0.073509145,29.169709603332706,0.058,Wednesday,None
2020-03-19,198.549,3.359714947,29.71874134821578,0.058,Thursday,None
2020-03-20,193.348,1.686067049,29.311232493030566,0.058,Friday,None
2020-03-21,190.425,1.420791652,29.277300138551624,0.058,Saturday,None
2020-03-22,174.454,0.981596426,29.54647906407765,0.058,Sunday,Ugadi
2020-03-23,178.094,0.08718894,29.3202716509548,0.058,Monday,None
2020-03-24,170.52,2.322392772,29.038196168593863,0.058,Tuesday,None
2020-03-25,158.341,0.0,29.28947727286682,0.058,Wednesday,None
2020-03-26,154.451,0.17226128,29.541906653766578,0.058,Thursday,None
2020-03-27,154.829,0.0,29.793112572843476,0.058,Friday,None
2020-03-28,155.56,0.0,29.781182655808045,0.058,Saturday,None
2020-03-29,155.777,0.0,30.540316848768555,0.058,Sunday,None
2020-03-30,156.844,0.0,30.187101242178105,0.058,Monday,Ram Navami
2020-03-31,159.928,0.17226128,30.46519543908398,0.058,Tuesday,None
2020-04-01,160.416,0.575570188,30.80968862796783,0.072,Wednesday,None
2020-04-02,162.268,0.0,30.97078144339564,0.072,Thursday,None
2020-04-03,161.499,0.254695703,30.736299961838295,0.072,Friday,None
2020-04-04,159.509,0.0,30.178306365737953,0.072,Saturday,None
2020-04-05,158.838,0.0,30.77217240031051,0.072,Sunday,Babu Jagjivan Ram Jayanti
2020-04-06,160.495,0.082304937,31.421009927515055,0.072,Monday,None
2020-04-07,158.16,1.241493099,30.967540229143683,0.072,Tuesday,Good Friday
2020-04-08,152.711,1.151150236,31.24374562261698,0.072,Wednesday,None
2020-04-09,126.957,2.677880715,29.185274236004503,0.072,Thursday,None
2020-04-10,135.946,5.182045651,29.029272022951478,0.072,Friday,None
2020-04-11,145.571,0.0,30.218579016403517,0.072,Saturday,None
2020-04-12,151.082,0.041723212,30.55647794703875,0.072,Sunday,None
2020-04-13,154.809,0.0,30.86555458389735,0.072,Monday,None
2020-04-14,156.4,0.0,30.36204850139348,0.072,Tuesday,Dr Ambedkar Jayanti
2020-04-15,158.914,0.0,30.576390539217726,0.072,Wednesday,None
2020-04-16,161.347,0.0,30.633504437634528,0.072,Thursday,None
2020-04-17,163.527,0.0,31.287700701843928,0.072,Friday,None
2020-04-18,164.769,0.0,31.558442733442536,0.072,Saturday,None
2020-04-19,165.232,0.741499129,31.261570635504956,0.072,Sunday,None
2020-04-20,167.276,0.0,31.191217101318177,0.072,Monday,None
2020-04-21,166.784,0.215212622,30.970814409179912,0.072,Tuesday,None
2020-04-22,167.463,0.0,31.688000412470934,0.072,Wednesday,Idul Fitr
2020-04-23,168.887,0.33306016,31.978668356673705,0.072,Thursday,None
2020-04-24,165.803,0.114074398,32.2394563135214,0.072,Friday,None
2020-04-25,155.599,0.872925783,32.314104000343704,0.072,Saturday,None
2020-04-26,145.491,18.12988794,30.50835380995676,0.072,Sunday,None
2020-04-27,147.608,8.785041109,30.411149822917558,0.072,Monday,None
2020-04-28,153.011,1.960892304,30.82361591028556,0.072,Tuesday,None
2020-04-29,139.044,4.235179336,30.346051752509567,0.072,Wednesday,None
2020-04-30,145.993,2.179236796,30.917041559932102,0.072,Thursday,None
2020-05-01,149.695,1.594093477,31.965022679202875,0.063,Friday,May Day / Labour Day
2020-05-02,155.939,3.393204817,31.641725276451737,0.063,Saturday,None
2020-05-03,161.766,0.0,32.4224682669994,0.063,Sunday,None
2020-05-04,165.223,0.935289137,32.20491593934025,0.063,Monday,None
2020-05-05,168.427,0.12159782,32.50933430668318,0.063,Tuesday,None
2020-05-06,168.359,0.008163907,32.322501393855724,0.063,Wednesday,None
2020-05-07,169.783,1.540573854,32.12934853092219,0.063,Thursday,None
2020-05-08,172.405,1.029703187,32.3686885237818,0.063,Friday,None
2020-05-09,175.477,0.0,32.50017782448945,0.063,Saturday,None
2020-05-10,173.631,1.965793703,31.836017228921204,0.063,Sunday,None
2020-05-11,178.482,0.149040904,31.89445742764263,0.063,Monday,None
2020-05-12,177.411,0.072258156,31.581440827765757,0.063,Tuesday,None
2020-05-13,178.859,0.278390337,31.372348892595564,0.063,Wednesday,None
2020-05-14,176.24,0.0,31.92488687595243,0.063,Thursday,None
2020-05-15,182.603,0.115983797,31.974767420719083,0.063,Friday,None
2020-05-16,183.144,0.229063686,32.34573714734035,0.063,Saturday,None
2020-05-17,176.359,1.594638399,32.501129819046824,0.063,Sunday,None
2020-05-18,171.235,1.008168105,32.16181001502606,0.063,Monday,None
2020-05-19,159.972,1.807754249,32.405302219387586,0.063,Tuesday,None
2020-05-20,171.84,0.351807135,33.87333738851376,0.063,Wednesday,None
2020-05-21,184.19,0.0,34.77798664754698,0.063,Thursday,None
2020-05-22,188.531,0.0,34.243548272537225,0.063,Friday,None
2020-05-23,193.036,0.0,33.92657758972927,0.063,Saturday,None
2020-05-24,191.773,0.096265714,33.6240535556866,0.063,Sunday,None
2020-05-25,189.577,0.780248873,33.40649787666869,0.063,Monday,None
2020-05-26,191.607,0.0,33.27729543971532,0.063,Tuesday,None
2020-05-27,191.072,0.030188508,33.53636019610833,0.063,Wednesday,None
2020-05-28,192.597,0.235559511,33.699525676050825,0.063,Thursday,None
2020-05-29,188.876,0.096653282,33.96599799976461,0.063,Friday,None
2020-05-30,182.423,2.582576726,32.53884515905399,0.063,Saturday,None
2020-05-31,181.89,0.865809544,32.875675572837025,0.063,Sunday,None
2020-06-01,175.281,0.981952538,31.9676173404009,0.062,Monday,None
2020-06-02,170.14,6.685696395,31.4902219270707,0.062,Tuesday,None
2020-06-03,171.931,5.14913151,31.148984314019216,0.062,Wednesday,None
2020-06-04,170.902,2.774323559,32.03236290008671,0.062,Thursday,None
2020-06-05,178.317,4.035131908,32.048085771367845,0.062,Friday,None
2020-06-06,182.748,0.162257714,32.92682717707982,0.062,Saturday,None
2020-06-07,178.523,1.633261051,32.8609895540318,0.062,Sunday,None
2020-06-08,179.202,1.023189883,32.74056318485477,0.062,Monday,None
2020-06-09,173.703,3.438098539,32.32622151827988,0.062,Tuesday,None
2020-06-10,161.904,5.474837955,30.47246088541827,0.062,Wednesday,None
2020-06-11,139.959,16.83525178,27.44839855721149,0.062,Thursday,None
2020-06-12,139.701,10.24257981,27.6620750088932,0.062,Friday,None
2020-06-13,146.602,2.693545494,30.072671141292,0.062,Saturday,None
2020-06-14,156.949,1.435913796,31.51643575383458,0.062,Sunday,None
2020-06-15,166.807,1.174022062,31.418756213640794,0.062,Monday,None
2020-06-16,167.035,6.558912631,30.523887648715068,0.062,Tuesday,None
2020-06-17,164.292,3.38998461,30.20643223643878,0.062,Wednesday,None
2020-06-18,165.058,4.214757937,29.776813034561865,0.062,Thursday,None
2020-06-19,166.835,2.833167597,31.058906923383514,0.062,Friday,None
2020-06-20,170.267,1.300023558,31.74286483949978,0.062,Saturday,None
2020-06-21,168.413,2.650917043,30.19527856014227,0.062,Sunday,None
2020-06-22,166.957,3.700212027,30.822523100455072,0.062,Monday,None
2020-06-23,173.804,4.574900947,30.82485263968067,0.062,Tuesday,None
2020-06-24,175.608,3.5924005,30.94324870074222,0.062,Wednesday,None
2020-06-25,170.469,2.609904499,30.500479981662934,0.062,Thursday,None
2020-06-26,171.3,2.934235388,30.263772675514687,0.062,Friday,None
2020-06-27,173.57,1.159721336,30.90429998795716,0.062,Saturday,None
2020-06-28,168.919,3.397122625,30.398068488896804,0.062,Sunday,None
2020-06-29,167.849,5.697224183,30.36123908987379,0.062,Monday,Bakrid /Eid al Adha
2020-06-30,158.039,16.17925395,30.0519030707882,0.062,Tuesday,None
2020-07-01,157.01,5.928655453,29.472972470336664,0.067,Wednesday,None
2020-07-02,155.688,7.359452322,29.638366852236885,0.067,Thursday,None
2020-07-03,153.228,3.938792509,29.516729425040026,0.067,Friday,None
2020-07-04,151.691,12.91802483,28.08614628700618,0.067,Saturday,None
2020-07-05,140.957,7.391869478,27.6349189220214,0.067,Sunday,None
2020-07-06,148.437,6.660751971,27.649766030767374,0.067,Monday,None
2020-07-07,161.707,1.093275822,30.105364639042676,0.067,Tuesday,None
2020-07-08,167.432,4.256139507,30.208134818773516,0.067,Wednesday,None
2020-07-09,151.452,37.38233227,28.776894087800255,0.067,Thursday,None
2020-07-10,150.402,14.99525266,28.426000274991384,0.067,Friday,None
2020-07-11,148.866,5.152640536,29.201610074391066,0.067,Saturday,None
2020-07-12,149.571,2.341965286,29.71485668908524,0.067,Sunday,None
2020-07-13,152.899,12.20702116,28.809642913718996,0.067,Monday,None
2020-07-14,151.123,10.41362261,27.823572197005316,0.067,Tuesday,None
2020-07-15,151.123,14.81397649,26.64009004133453,0.067,Wednesday,None
2020-07-16,138.848,10.96831797,27.483538536166527,0.067,Thursday,None
2020-07-17,145.783,3.829089111,28.692203701639812,0.067,Friday,None
2020-07-18,147.836,5.945993274,28.788206551634936,0.067,Saturday,None
2020-07-19,147.667,4.828508055,29.30100484719788,0.067,Sunday,None
2020-07-20,150.392,13.37460876,29.34259880326618,0.067,Monday,None
2020-07-21,152.885,9.211430093,29.425664512798125,0.067,Tuesday,None
2020-07-22,159.706,1.178364537,29.84726095354234,0.067,Wednesday,None
2020-07-23,154.239,1.936504603,28.165419481414737,0.067,Thursday,None
2020-07-24,151.788,5.904306329,28.265842168421607,0.067,Friday,None
2020-07-25,151.415,6.470502322,28.888031428907123,0.067,Saturday,None
2020-07-26,151.128,3.20863464,29.592079589273816,0.067,Sunday,None
2020-07-27,160.463,1.224547083,29.999428237537266,0.067,Monday,None
2020-07-28,167.256,0.990283385,30.274614423497987,0.067,Tuesday,None
2020-07-29,163.448,16.18869041,28.650424433967512,0.067,Wednesday,Muharram
2020-07-30,167.047,2.27108788,29.600918567468227,0.067,Thursday,None
2020-07-31,170.448,2.980192603,29.680992112273806,0.067,Friday,None
2020-08-01,160.978,8.305235751,28.945904969844,0.067,Saturday,None
2020-08-02,154.868,12.04273153,29.371100131355774,0.067,Sunday,None
2020-08-03,156.936,8.630752631,28.666202743865675,0.067,Monday,None
2020-08-04,147.904,6.247348609,27.586813303980115,0.067,Tuesday,None
2020-08-05,145.926,5.283446521,27.611542639881364,0.067,Wednesday,None
2020-08-06,155.727,1.248618745,29.13165853720531,0.067,Thursday,None
2020-08-07,167.563,1.73024474,30.029426050097836,0.067,Friday,None
2020-08-08,170.982,0.242154356,30.538204311627993,0.067,Saturday,None
2020-08-09,168.69,1.644622832,28.878902286616082,0.067,Sunday,None
2020-08-10,158.644,13.13936623,27.440003588373003,0.067,Monday,None
2020-08-11,165.974,3.968925191,28.76591741789521,0.067,Tuesday,None
2020-08-12,163.215,6.601916383,27.32968566029458,0.067,Wednesday,None
2020-08-13,160.154,9.942817521,26.834210205943492,0.067,Thursday,None
2020-08-14,157.766,5.502742247,26.136135005812143,0.067,Friday,None
2020-08-15,144.634,8.704086824,25.444003937790747,0.067,Saturday,Independence Day
2020-08-16,142.5,11.19623863,26.2812500427031,0.067,Sunday,None
2020-08-17,150.717,3.470539712,27.84088189206266,0.067,Monday,None
2020-08-18,160.673,4.699190082,28.891489626319082,0.067,Tuesday,None
2020-08-19,164.113,2.62146066,28.04314019224768,0.067,Wednesday,None
2020-08-20,163.207,8.150483632,26.971350575838404,0.067,Thursday,None
2020-08-21,162.812,5.562856064,28.417015852649175,0.067,Friday,None
2020-08-22,162.822,3.607634437,28.464029081126824,0.067,Saturday,None
2020-08-23,160.127,3.944843374,28.382112016449497,0.067,Sunday,None
2020-08-24,163.474,9.840197263,28.648996548975447,0.067,Monday,None
2020-08-25,170.65,2.342503132,29.259186533324094,0.067,Tuesday,None
2020-08-26,171.49,3.325321383,28.44636845531887,0.067,Wednesday,None
2020-08-27,168.275,3.218717897,28.316901351006386,0.067,Thursday,None
2020-08-28,176.606,1.166750368,28.992068348173824,0.067,Friday,None
2020-08-29,184.215,0.44488022,29.748693862626137,0.067,Saturday,None
2020-08-30,185.424,1.935961989,30.28232642090748,0.067,Sunday,None
2020-08-31,183.333,4.453253938,29.950927722484877,0.067,Monday,None
2020-09-01,178.243,1.639679427,29.955995876343536,0.073,Tuesday,None
2020-09-02,171.6,12.29451854,28.380992657099966,0.073,Wednesday,None
2020-09-03,172.61,4.513913405,28.964736668106845,0.073,Thursday,None
2020-09-04,178.002,2.462083936,29.357462712801997,0.073,Friday,None
2020-09-05,182.685,0.475333117,29.71588430613655,0.073,Saturday,None
2020-09-06,184.615,0.34155813,30.09731302718246,0.073,Sunday,None
2020-09-07,191.515,0.901331307,30.13990316703811,0.073,Monday,Janmashtami
2020-09-08,188.42,4.049563894,29.94204826521532,0.073,Tuesday,None
2020-09-09,189.961,1.244161955,30.075028118865752,0.073,Wednesday,None
2020-09-10,189.103,4.447943842,29.7363646066669,0.073,Thursday,None
2020-09-11,182.745,5.315061152,28.912256701048406,0.073,Friday,None
2020-09-12,171.479,3.146638782,28.42240783191928,0.073,Saturday,None
2020-09-13,146.407,22.67590645,26.865461989709377,0.073,Sunday,None
2020-09-14,143.38,28.89875861,26.876280910560883,0.073,Monday,None
2020-09-15,150.459,17.65843676,27.765823165818794,0.073,Tuesday,None
2020-09-16,152.887,17.19716239,28.33717606037575,0.073,Wednesday,None
2020-09-17,157.362,5.625365678,29.055089040799814,0.073,Thursday,None
2020-09-18,161.873,6.937234084,29.140207075927464,0.073,Friday,None
2020-09-19,151.047,19.01378017,27.406306256800764,0.073,Saturday,Ganesh Chaturthi
2020-09-20,143.527,5.646320125,27.546656189947434,0.073,Sunday,None
2020-09-21,146.984,11.27425584,27.264206862997884,0.073,Monday,None
2020-09-22,157.302,1.603463091,28.362469985257327,0.073,Tuesday,None
2020-09-23,165.873,3.395840324,28.869957931815016,0.073,Wednesday,None
2020-09-24,174.436,0.374836824,29.549924554616748,0.073,Thursday,None
2020-09-25,175.284,0.492232095,29.56193744310942,0.073,Friday,None
2020-09-26,146.835,37.16505962,25.872658466029435,0.073,Saturday,None
2020-09-27,147.504,4.074127003,27.634092134286963,0.073,Sunday,None
2020-09-28,162.736,0.368457873,28.947747592557185,0.073,Monday,Eid e Milad
2020-09-29,164.085,1.317433424,28.644952987641098,0.073,Tuesday,None
2020-09-30,150.564,16.83888709,26.605074877334722,0.073,Wednesday,None
2020-10-01,147.913,7.586771654,27.038099646612686,0.076,Thursday,None
2020-10-02,153.376,0.229621284,28.298063522353722,0.076,Friday,Gandhi Jayanti
2020-10-03,155.231,0.605486593,29.00910393200684,0.076,Saturday,None
2020-10-04,155.266,4.82602807,28.06729214285138,0.076,Sunday,None
2020-10-05,164.591,3.506619317,28.604330576992165,0.076,Monday,None
2020-10-06,171.603,4.910818697,28.93542812896213,0.076,Tuesday,None
2020-10-07,172.86,6.983389604,28.619442569684768,0.076,Wednesday,None
2020-10-08,181.343,0.570252373,28.836834969658426,0.076,Thursday,None
2020-10-09,178.997,3.870310023,29.146645499329427,0.076,Friday,None
2020-10-10,166.467,4.457707634,28.152858593132244,0.076,Saturday,None
2020-10-11,145.691,17.61204956,26.15674094556085,0.076,Sunday,None
2020-10-12,145.392,28.86016649,26.297351206458046,0.076,Monday,None
2020-10-13,134.499,52.04790158,26.917344628733495,0.076,Tuesday,None
2020-10-14,145.268,22.74749129,27.523975359466725,0.076,Wednesday,None
2020-10-15,150.935,8.841601369,27.793971508943933,0.076,Thursday,None
2020-10-16,157.081,1.548736888,28.435730145631496,0.076,Friday,None
2020-10-17,158.125,9.780864063,28.20258023505467,0.076,Saturday,None
2020-10-18,158.704,6.419561425,28.328331057962338,0.076,Sunday,None
2020-10-19,159.718,3.134278695,28.588469962688492,0.076,Monday,None
2020-10-20,154.971,16.36152674,27.31870837531433,0.076,Tuesday,None
2020-10-21,151.579,10.75663637,27.09973170990228,0.076,Wednesday,None
2020-10-22,153.967,1.368375409,28.185362213176056,0.076,Thursday,Maha Ashtami
2020-10-23,155.202,6.556164329,28.625219618389018,0.076,Friday,None
2020-10-24,162.13,1.597744342,28.360660597235338,0.076,Saturday,Vijaya Dashami
2020-10-25,158.295,0.514985943,28.55819579820377,0.076,Sunday,None
2020-10-26,165.064,0.0,28.29188586282018,0.076,Monday,None
2020-10-27,171.226,0.106396567,27.9623526335589,0.076,Tuesday,None
2020-10-28,172.104,0.117930825,27.632198828762785,0.076,Wednesday,None
2020-10-29,170.757,1.140263552,26.947601217141393,0.076,Thursday,None
2020-10-30,174.926,0.626571531,27.59273073323842,0.076,Friday,None
2020-10-31,178.885,0.0,27.630338103213397,0.076,Saturday,None
2020-11-01,177.378,0.0,28.087977972121852,0.069,Sunday,None
2020-11-02,185.361,0.0,28.347320406771743,0.069,Monday,None
2020-11-03,190.813,0.87774634,28.483118913595142,0.069,Tuesday,None
2020-11-04,183.685,2.141095371,28.232517325900275,0.069,Wednesday,None
2020-11-05,182.712,4.779254019,27.8072593315323,0.069,Thursday,None
2020-11-06,178.948,2.514837351,27.564554300075294,0.069,Friday,None
2020-11-07,174.103,1.199148853,27.466233343997505,0.069,Saturday,None
2020-11-08,168.92,3.611169656,26.94690017081646,0.069,Sunday,None
2020-11-09,170.36,0.048501196,25.54188623648799,0.069,Monday,None
2020-11-10,170.888,0.0,24.592945431062148,0.069,Tuesday,None
2020-11-11,173.101,0.685108446,24.773093982527044,0.069,Wednesday,None
2020-11-12,163.506,12.12263293,25.500355891543066,0.069,Thursday,Deepavali
2020-11-13,157.344,7.860104622,26.47230067289413,0.069,Friday,None
2020-11-14,157.322,3.397237764,26.716274830954514,0.069,Saturday,None
2020-11-15,151.888,0.848990591,25.94622857980152,0.069,Sunday,None
2020-11-16,153.392,11.05409468,26.09972133014699,0.069,Monday,None
2020-11-17,157.749,7.633376129,26.60279711515215,0.069,Tuesday,None
2020-11-18,162.735,2.74007489,26.876030037823853,0.069,Wednesday,None
2020-11-19,167.407,0.200149706,27.312998038269217,0.069,Thursday,None
2020-11-20,171.265,0.088390315,26.80079641995139,0.069,Friday,None
2020-11-21,169.905,0.0,26.554338122935164,0.069,Saturday,None
2020-11-22,167.701,0.084666408,26.581161238764242,0.069,Sunday,None
2020-11-23,170.329,1.387538487,25.927466852721988,0.069,Monday,None
2020-11-24,166.756,0.0,25.66182667670455,0.069,Tuesday,None
2020-11-25,155.047,2.277101402,24.347306738838974,0.069,Wednesday,None
2020-11-26,122.289,30.36511806,22.0448276351907,0.069,Thursday,None
2020-11-27,116.425,68.1262668,21.79650901802724,0.069,Friday,None
2020-11-28,127.705,9.861244049,23.32131659990209,0.069,Saturday,None
2020-11-29,130.764,1.448515483,24.998278602201935,0.069,Sunday,None
2020-11-30,135.534,1.706810542,25.1620522637346,0.069,Monday,None
2020-12-01,139.57,0.021731787,24.411844523772935,0.046,Tuesday,None
2020-12-02,147.129,0.0,24.13989091102985,0.046,Wednesday,None
2020-12-03,144.783,4.677176757,24.147507416817092,0.046,Thursday,None
2020-12-04,146.805,4.557926841,25.015840477357635,0.046,Friday,None
2020-12-05,148.488,5.307970259,24.99424791893813,0.046,Saturday,None
2020-12-06,145.897,3.976613008,24.862911023385955,0.046,Sunday,None
2020-12-07,147.578,4.00934735,25.31462728518801,0.046,Monday,None
2020-12-08,147.842,4.313995352,25.106771568844465,0.046,Tuesday,None
2020-12-09,148.17,5.932572448,24.742584852866813,0.046,Wednesday,None
2020-12-10,149.401,0.14270077,24.32446469506037,0.046,Thursday,None
2020-12-11,152.503,0.0,24.354003310069615,0.046,Friday,None
2020-12-12,151.495,0.0,23.870853230530006,0.046,Saturday,None
2020-12-13,152.488,0.0,24.06081638761696,0.046,Sunday,None
2020-12-14,156.129,0.0,24.220611998688305,0.046,Monday,None
2020-12-15,157.636,0.0,24.371405249995014,0.046,Tuesday,None
2020-12-16,159.731,0.0,25.023713527444777,0.046,Wednesday,None
2020-12-17,159.505,0.035125051,25.40475455031538,0.046,Thursday,None
2020-12-18,163.197,0.083658598,25.283764395756393,0.046,Friday,None
2020-12-19,162.111,0.039903772,24.92924015331647,0.046,Saturday,None
2020-12-20,154.765,0.0147952,24.06888417796773,0.046,Sunday,None
2020-12-21,158.524,0.0,22.7633419223881,0.046,Monday,None
2020-12-22,161.476,0.0,22.27570634180759,0.046,Tuesday,None
2020-12-23,163.689,0.0,22.627520536451335,0.046,Wednesday,None
2020-12-24,164.706,0.0,22.65737399707406,0.046,Thursday,None
2020-12-25,164.072,0.0,23.284753043192843,0.046,Friday,Christmas Day
2020-12-26,163.972,0.0,23.31669285211404,0.046,Saturday,None
2020-12-27,162.212,0.0,23.39644036760756,0.046,Sunday,None
2020-12-28,166.979,0.0,23.68497110852794,0.046,Monday,None
2020-12-29,166.463,0.0,23.7451093494004,0.046,Tuesday,None
2020-12-30,165.789,0.0,24.14441062036191,0.046,Wednesday,None
2020-12-31,162.614,0.050708981,24.607508422402518,0.046,Thursday,None
2021-01-01,157.856,0.0,23.800316284462667,0.041,Friday,None
2021-01-02,163.034,0.0,23.308439353659416,0.041,Saturday,None
2021-01-03,157.587,0.00582922,23.87613640358096,0.041,Sunday,None
2021-01-04,163.545,0.0,24.047234413813086,0.041,Monday,None
2021-01-05,166.158,0.629719741,24.526744548276135,0.041,Tuesday,None
2021-01-06,164.308,4.474708993,25.153648371899457,0.041,Wednesday,None
2021-01-07,156.495,7.177397926,25.573916855539814,0.041,Thursday,None
2021-01-08,162.578,1.820494461,25.710477311649775,0.041,Friday,None
2021-01-09,159.575,1.234191672,25.12580288338145,0.041,Saturday,None
2021-01-10,162.897,0.0,25.56796842695401,0.041,Sunday,None
2021-01-11,169.102,0.0,25.36512753268086,0.041,Monday,None
2021-01-12,170.621,0.0,24.96153760832149,0.041,Tuesday,None
2021-01-13,166.338,0.0,24.975309578586447,0.041,Wednesday,None
2021-01-14,157.53,0.0,24.94092066730083,0.041,Thursday,None
2021-01-15,157.945,0.0,25.280389542643505,0.041,Friday,Pongal
2021-01-16,163.519,0.0,25.022147464220943,0.041,Saturday,Kanuma Panduga
2021-01-17,167.971,0.0,24.727164519899176,0.041,Sunday,None
2021-01-18,173.444,0.0,24.535294905578557,0.041,Monday,None
2021-01-19,179.581,0.0,24.80406309471654,0.041,Tuesday,None
2021-01-20,181.201,0.0,25.211330301070916,0.041,Wednesday,None
2021-01-21,185.549,0.0,25.89917183645443,0.041,Thursday,None
2021-01-22,184.781,0.0,26.11368101626978,0.041,Friday,None
2021-01-23,183.929,0.0,25.88790485382189,0.041,Saturday,None
2021-01-24,182.232,0.0,25.760193100808053,0.041,Sunday,None
2021-01-25,183.754,0.0,25.538779698128312,0.041,Monday,None
2021-01-26,183.19,0.0,25.417390444329335,0.041,Tuesday,Republic Day
2021-01-27,187.125,0.0,25.361647019418612,0.041,Wednesday,None
2021-01-28,185.153,0.0,25.463383282161615,0.041,Thursday,None
2021-01-29,185.861,0.059702014,25.82343575958722,0.041,Friday,None
2021-01-30,188.043,0.346439639,25.58241622246441,0.041,Saturday,None
2021-01-31,181.991,0.257553255,25.776594433730516,0.041,Sunday,None
2021-02-01,184.067,0.561691414,25.472714496327846,0.05,Monday,None
2021-02-02,183.701,0.0,25.142603645850034,0.05,Tuesday,None
2021-02-03,183.476,0.098107676,24.701493413049434,0.05,Wednesday,None
2021-02-04,185.265,0.003789182,24.125595273863848,0.05,Thursday,None
2021-02-05,187.494,0.0,24.07753574053814,0.05,Friday,None
2021-02-06,187.101,0.0,24.336767900370113,0.05,Saturday,None
2021-02-07,181.82,0.0,24.329929678272407,0.05,Sunday,None
2021-02-08,187.493,0.0,24.45775662702041,0.05,Monday,None
2021-02-09,187.722,0.0,24.381887904452633,0.05,Tuesday,None
2021-02-10,190.476,0.0,24.494226952243558,0.05,Wednesday,None
2021-02-11,188.877,0.0,24.491013228214427,0.05,Thursday,None
2021-02-12,191.096,0.0,24.589905473889303,0.05,Friday,None
2021-02-13,187.304,0.0,24.649519821500576,0.05,Saturday,None
2021-02-14,186.718,0.0,24.66927639326271,0.05,Sunday,None
2021-02-15,192.494,0.0,25.432750289572688,0.05,Monday,None
2021-02-16,194.505,0.0,25.783074942001548,0.05,Tuesday,None
